,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
805,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
806,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
807,Honda,CB_350,Gujrat,30179.93168150777,8.0,2.0,12000.0,1.0,0.5,20579.86336301554
808,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
809,Honda,Apache,Delhi,31661.4881757968,4.0,3.0,12000.0,1.0,0.5,23542.97635159359
810,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
811,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
812,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
813,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
814,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
815,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
816,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
817,Honda,Apache,Delhi,31460.85471677433,5.0,3.0,12000.0,1.0,0.5,23141.70943354866
818,Honda,CB_350,Gujrat,30319.921678907227,8.0,2.0,12000.0,1.0,0.5,20859.84335781445
819,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
820,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
821,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
822,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
823,Honda,Apache,Delhi,31440.091603212182,5.0,3.0,12000.0,1.0,0.5,23100.183206424364
824,Honda,Apache,Delhi,164689.09998043886,6.0,5.0,66219.62762079728,1.0,0.5,152927.87628706917
825,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
826,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
827,Honda,CB_350,Gujrat,43092.98284869848,9.0,2.0,17270.631807659393,1.0,0.5,33120.39021989265
828,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
829,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
830,Honda,CB_350,Gujrat,53988.57671182004,9.0,2.0,21656.69602556337,1.0,0.5,43855.714182049065
831,Honda,Apache,Delhi,31426.333205155097,5.0,3.0,12000.0,1.0,0.5,23072.66641031019
832,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
833,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
834,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
835,Honda,CB_350,Gujrat,35443.6876444137,9.0,2.0,14191.377899228017,1.0,0.5,25583.61313992906
836,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
837,Honda,CB_350,Gujrat,30152.95407994,9.0,2.0,12000.0,1.0,0.5,20525.908159880008
838,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
839,Honda,CB_350,Gujrat,35197.18644658178,9.0,2.0,14092.14787128612,1.0,0.5,25340.737877779084
840,Honda,CB_350,Gujrat,30113.6822374198,9.0,2.0,12000.0,1.0,0.5,20447.364474839604
841,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
842,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
843,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
844,Honda,Apache,Delhi,31493.587816144976,5.0,3.0,12000.0,1.0,0.5,23207.17563228995
845,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
846,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
847,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
848,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
849,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
850,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
851,Honda,Apache,Delhi,31340.010429173788,5.0,3.0,12000.0,1.0,0.5,22900.02085834758
852,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
853,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
854,Honda,CB_350,Gujrat,50301.06737198072,9.0,2.0,20172.274618906587,1.0,0.5,40222.44665446236
855,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
856,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
857,Honda,CB_350,Gujrat,70562.12245226686,8.0,3.0,28328.44213221777,1.0,0.5,60185.46958230586
858,Honda,CB_350,Gujrat,81655.25241615027,8.0,3.0,32794.025285407,1.0,0.5,71115.42396686424
859,Honda,Apache,Delhi,31827.310800010164,4.0,3.0,12000.0,1.0,0.5,23874.621600020328
860,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
861,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
862,Honda,CB_350,Gujrat,30090.35419343945,9.0,2.0,12000.0,1.0,0.5,20400.70838687889
863,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
864,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
865,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
866,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
867,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
868,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
869,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
870,Honda,Apache,Delhi,31759.72269633343,4.0,3.0,12000.0,1.0,0.5,23739.445392666858
871,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
872,Honda,Apache,Delhi,31263.36611072289,5.0,3.0,12000.0,1.0,0.5,22746.73222144579
873,Honda,Apache,Delhi,31089.71865028575,6.0,3.0,12000.0,1.0,0.5,22399.4373005715
874,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
875,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
876,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
877,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
878,Honda,Apache,Delhi,31721.550822281268,4.0,3.0,12000.0,1.0,0.5,23663.10164456253
879,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
880,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
881,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
882,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
883,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
884,Honda,CB_350,Gujrat,63576.13726737608,8.0,3.0,25516.206284296924,1.0,0.5,53302.24549220185
885,Honda,CB_350,Gujrat,55717.12582732242,9.0,2.0,22352.53027926623,1.0,0.5,45558.8370198253
886,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
887,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
888,Honda,Apache,Delhi,238457.55341191648,5.0,6.0,95915.40905966444,1.0,0.5,225611.22477848185
889,Tvs,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
890,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
891,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
892,Honda,CB_350,Gujrat,56664.96461434141,9.0,2.0,22734.08651569651,1.0,0.5,46492.73347103086
893,Honda,Apache,Delhi,232250.3971795644,5.0,6.0,93416.69387372052,1.0,0.5,219495.3733733041
894,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
895,Honda,Apache,Delhi,191914.0592896534,6.0,5.0,77179.1422062489,1.0,0.5,179752.36715123308
896,Honda,CB_350,Gujrat,30000.0,9.0,2.0,12000.0,1.0,0.5,20220.0
897,Honda,CB_350,Gujrat,107542.57939638456,8.0,3.0,43215.07070905277,1.0,0.5,96621.95854757476
898,Honda,Apache,Delhi,31030.78802379749,6.0,3.0,12000.0,1.0,0.5,22281.57604759497
899,Honda,Apache,Delhi,31063.634922053105,6.0,3.0,12000.0,1.0,0.5,22347.269844106213
900,Tvs,CB_350,Gujrat,94370.03349556302,8.0,3.0,37912.410481431325,1.0,0.5,83643.17561676711
901,Honda,Apache,Delhi,91991.28454664104,4.0,4.0,36376.02688321503,1.0,0.5,82758.40892106088
902,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
903,Tvs,Apache,Delhi,197077.8365181705,5.0,5.0,79075.43956091542,1.0,0.5,185299.9630468283
904,Honda,CB_350,Gujrat,114439.21037884982,7.0,4.0,45991.33667089844,1.0,0.5,103417.14280043184
905,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
906,Honda,Apache,Delhi,104284.93746194452,4.0,4.0,41371.259377751296,1.0,0.5,94754.33277780253
907,Honda,Apache,Delhi,111469.61901942996,4.0,4.0,44290.58327814959,1.0,0.5,101765.01491535036
908,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
909,Honda,Apache,Delhi,75526.98988356846,3.0,4.0,29686.153639907367,1.0,0.5,66692.84838393872
910,Tvs,Apache,Delhi,159025.79786591238,4.0,5.0,63613.90170323812,1.0,0.5,148169.4729141475
911,Tvs,Apache,Delhi,164396.8637228129,4.0,5.0,65796.30614262859,1.0,0.5,153410.46169858915
912,Honda,Apache,Delhi,73470.53857559766,3.0,4.0,28850.563724706488,1.0,0.5,64686.20044329239
913,Honda,Apache,Delhi,80333.92490214281,3.0,4.0,31639.33697518897,1.0,0.5,71383.36851366694
914,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
915,Tvs,Apache,Delhi,231087.71903042827,5.0,6.0,92894.54373044265,1.0,0.5,218486.1904281064
916,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
917,Honda,CB_350,Gujrat,121183.2720795385,7.0,4.0,48706.18526752672,1.0,0.5,110062.0020056484
918,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
919,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
920,Tvs,Apache,Delhi,180659.390573301,4.0,5.0,72404.1958501461,1.0,0.5,169279.14085853405
921,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
922,Honda,Apache,Delhi,105030.55014974052,4.0,4.0,41674.22130062946,1.0,0.5,95481.88813429768
923,Honda,CB_350,Gujrat,47240.76775428673,9.0,2.0,18940.33895593509,1.0,0.5,37207.16284066241
924,Honda,Apache,Delhi,85029.14513999413,3.0,4.0,33547.12767521136,1.0,0.5,75964.87938370166
925,Tvs,Apache,Delhi,186657.76539986103,6.0,5.0,75063.20040092533,1.0,0.5,174573.3912774886
926,Tvs,CB_350,Gujrat,57102.79149361196,8.0,3.0,22910.335450167622,1.0,0.5,46924.12008908554
927,Tvs,Apache,Delhi,193200.2982845048,6.0,5.0,77696.92277900732,1.0,0.5,181019.68607629172
928,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
929,Tvs,Apache,Delhi,157498.59334453006,7.0,4.0,63325.06085733633,1.0,0.5,145843.13917606228
930,Honda,Apache,Delhi,75693.68165438899,3.0,4.0,29753.88486315818,1.0,0.5,66855.5031948468
931,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
932,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
933,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
934,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
935,Tvs,Apache,Delhi,204739.17192581567,6.0,5.0,82341.94180494317,1.0,0.5,192388.8274240743
936,Tvs,Apache,Delhi,236962.95740784844,5.0,6.0,95313.75355230812,1.0,0.5,224138.6136938743
937,Tvs,Apache,Delhi,180044.14380223717,4.0,5.0,72154.2050065661,1.0,0.5,168678.79420244775
938,Tvs,Apache,Delhi,145758.6675025287,7.0,4.0,58599.10747624214,1.0,0.5,134275.9030263965
939,Honda,Apache,Delhi,99238.03222751556,4.0,4.0,39320.56987174759,1.0,0.5,89829.65405769355
940,Honda,CB_350,Gujrat,120569.31015843496,7.0,4.0,48459.03247832242,1.0,0.5,109457.07122295989
941,Honda,CB_350,Gujrat,36362.12051892904,9.0,2.0,14561.096669775536,1.0,0.5,26488.536228039826
942,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
943,Honda,Apache,Delhi,121340.15235799104,4.0,4.0,48301.23895639856,1.0,0.5,111396.50257573594
944,Honda,Apache,Delhi,92234.23395517743,4.0,4.0,36474.7435777899,1.0,0.5,82995.47455370254
945,Tvs,Apache,Delhi,191633.3912483401,6.0,5.0,77066.15818091,1.0,0.5,179475.82762643305
946,Honda,Apache,Delhi,134561.64307141007,4.0,4.0,53673.4761988919,1.0,0.5,124297.79375123
947,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
948,Tvs,CB_350,Gujrat,68554.24388228328,8.0,3.0,27520.1627065768,1.0,0.5,58207.12611647576
949,Tvs,Apache,Delhi,139057.66228671366,4.0,5.0,55500.32631700339,1.0,0.5,128684.92787131653
950,Honda,CB_350,Gujrat,98493.18228882574,8.0,3.0,39572.20026567007,1.0,0.5,87705.67451273534
951,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
952,Tvs,Apache,Delhi,156482.45738164586,7.0,4.0,62916.011323798106,1.0,0.5,144841.9501735902
953,Tvs,CB_350,Gujrat,106614.64300873372,8.0,3.0,42841.526261866464,1.0,0.5,95707.6717392694
954,Tvs,Apache,Delhi,205259.9522829197,6.0,5.0,82551.58398859802,1.0,0.5,192901.9473069255
955,Tvs,Apache,Delhi,162040.21926367452,4.0,5.0,64838.739904061455,1.0,0.5,151110.89071801875
956,Honda,CB_350,Gujrat,71786.69168038992,8.0,3.0,28821.39729751594,1.0,0.5,61392.02587865284
957,Honda,CB_350,Gujrat,55974.82868204158,9.0,2.0,22456.269578301697,1.0,0.5,45812.74916689482
958,Honda,CB_350,Gujrat,40960.34645351785,9.0,2.0,16412.130628172366,1.0,0.5,31019.12406741234
959,Honda,Apache,Delhi,115953.65124393268,4.0,4.0,46112.56276859879,1.0,0.5,106140.4523469173
960,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
961,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
962,Tvs,Apache,Delhi,215407.4617912908,6.0,5.0,86636.50390344104,1.0,0.5,202900.19094100085
963,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
964,Tvs,CB_350,Gujrat,136584.97527463303,7.0,4.0,54906.20154267704,1.0,0.5,125237.15220356052
965,Tvs,Apache,Delhi,147472.4767657828,7.0,4.0,59289.00814437493,1.0,0.5,135964.50282935446
966,Tvs,Apache,Delhi,195466.12885139103,5.0,5.0,78420.56061124473,1.0,0.5,183727.2878962272
967,Honda,Apache,Delhi,95278.31446626264,4.0,4.0,37711.63305154661,1.0,0.5,85965.83318317973
968,Tvs,Apache,Delhi,210062.51458770363,6.0,5.0,84484.87435752079,1.0,0.5,197633.86580884407
969,Honda,Apache,Delhi,88501.8452312737,4.0,4.0,34958.17648708605,1.0,0.5,79353.4772365361
970,Tvs,Apache,Delhi,193338.1051735591,5.0,5.0,77555.88897150646,1.0,0.5,181650.80093336216
971,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
972,Honda,Apache,Delhi,101881.03653079856,4.0,4.0,40394.49159948107,1.0,0.5,92408.6497877386
973,Tvs,Apache,Delhi,162176.67859847046,4.0,5.0,64894.18689838054,1.0,0.5,151244.0452654126
974,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
975,Tvs,CB_350,Gujrat,64969.47595259975,8.0,3.0,26077.10025918763,1.0,0.5,54675.08871330516
976,Tvs,CB_350,Gujrat,93719.38576844832,8.0,3.0,37650.48967654361,1.0,0.5,83002.09866184692
977,Tvs,Apache,Delhi,148003.0154786844,7.0,4.0,59502.57859258581,1.0,0.5,136487.23752642702
978,Honda,Apache,Delhi,75167.75782227842,3.0,4.0,29540.18826427832,1.0,0.5,66342.31624480768
979,Honda,Apache,Delhi,108702.05829200764,4.0,4.0,43166.051019799175,1.0,0.5,99064.47928254923
980,Tvs,Apache,Delhi,231138.95828167137,5.0,6.0,92915.36357744568,1.0,0.5,218536.1887614434
981,Tvs,CB_350,Gujrat,111726.2762902687,7.0,4.0,44899.23436964319,1.0,0.5,100744.1149054152
982,Honda,Apache,Delhi,84632.66133452894,3.0,4.0,33386.02594228773,1.0,0.5,75577.99766729408
983,Tvs,Apache,Delhi,214003.50114119408,6.0,5.0,86071.33401475998,1.0,0.5,201516.88199995065
984,Tvs,Apache,Delhi,154165.64154475133,4.0,5.0,61639.09316168835,1.0,0.5,143427.0204012794
985,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
986,Tvs,Apache,Delhi,238856.29544963533,5.0,6.0,96075.9242372476,1.0,0.5,226004.10147763367
987,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
988,Tvs,CB_350,Gujrat,87548.09614471265,8.0,3.0,35166.212735145724,1.0,0.5,76921.58628157762
989,Tvs,CB_350,Gujrat,101662.56712744018,8.0,3.0,40848.04861391527,1.0,0.5,90828.43894675444
990,Tvs,Apache,Delhi,198454.7313541252,5.0,5.0,79634.90792019844,1.0,0.5,186643.51208995216
991,Tvs,CB_350,Gujrat,48171.57036484085,9.0,2.0,19315.03721243869,1.0,0.5,38124.2737108593
992,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
993,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
994,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
995,Tvs,Apache,Delhi,152743.95297441754,7.0,4.0,61411.061651938486,1.0,0.5,141158.43769600167
996,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
997,Tvs,CB_350,Gujrat,111133.38441120264,7.0,4.0,44660.56340883771,1.0,0.5,100159.94423273172
998,Tvs,Apache,Delhi,171461.8115908802,6.0,5.0,68946.00935142368,1.0,0.5,159600.96397313272
999,Tvs,Apache,Delhi,230540.19057445347,5.0,6.0,92728.24346981104,1.0,0.5,217810.3232348048
1000,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1001,Honda,Apache,Delhi,52695.61875090643,3.0,3.0,20409.170812881188,1.0,0.5,44414.40994588219
1002,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1003,Honda,Apache,Delhi,116135.42482443036,4.0,4.0,46186.42212530958,1.0,0.5,106317.8237145523
1004,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1005,Honda,Apache,Delhi,211621.69748387285,6.0,5.0,85112.52957264429,1.0,0.5,199170.1137377692
1006,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1007,Honda,Apache,Delhi,123387.44183194343,4.0,4.0,49133.10617897799,1.0,0.5,113394.2105646828
1008,Honda,CB_350,Gujrat,64059.28734739885,8.0,3.0,25710.70025171965,1.0,0.5,53778.288624549314
1009,Honda,Apache,Delhi,185313.1044286097,4.0,5.0,74295.12142210313,1.0,0.5,173820.15055223153
1010,Honda,CB_350,Gujrat,105738.91306753238,8.0,3.0,42488.99772529435,1.0,0.5,94844.82344111678
1011,Honda,Apache,Delhi,178736.48242594296,6.0,5.0,71874.4567447039,1.0,0.5,166768.6272610221
1012,Honda,Apache,Delhi,244768.5208207094,5.0,6.0,98453.41106832332,1.0,0.5,231835.66903353325
1013,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1014,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1015,Honda,CB_350,Gujrat,90793.34855915024,8.0,3.0,36472.60187481519,1.0,0.5,80119.10230921494
1016,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1017,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1018,Honda,Apache,Delhi,222219.2691309365,5.0,6.0,89378.62377382287,1.0,0.5,209611.7992734668
1019,Honda,Apache,Delhi,211413.5576904665,6.0,5.0,85028.74207912626,1.0,0.5,198965.0355988716
1020,Honda,Apache,Delhi,162309.4584099553,4.0,5.0,64948.13880620784,1.0,0.5,151373.60940060153
1021,Honda,CB_350,Gujrat,95629.24775131838,8.0,3.0,38419.312139039626,1.0,0.5,84883.86732601433
1022,Honda,CB_350,Gujrat,81431.05968157927,8.0,3.0,32703.775617204505,1.0,0.5,70894.52901925356
1023,Honda,Apache,Delhi,150153.98932544998,4.0,5.0,60009.05401378893,1.0,0.5,139512.52282321927
1024,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1025,Honda,Apache,Delhi,183246.2842110945,6.0,5.0,73689.89521351864,1.0,0.5,171212.09163542226
1026,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1027,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1028,Honda,Apache,Delhi,188568.62402891985,6.0,5.0,75832.42406726956,1.0,0.5,176456.14192757127
1029,Honda,Apache,Delhi,242504.92848139207,5.0,6.0,97533.65433811129,1.0,0.5,229626.8966261593
1030,Honda,Apache,Delhi,198162.02017517533,6.0,5.0,79694.28346602051,1.0,0.5,185908.4229891792
1031,Honda,Apache,Delhi,200348.00326345675,5.0,5.0,80404.19378076744,1.0,0.5,188490.93252885016
1032,Honda,CB_350,Gujrat,90954.67669401344,8.0,3.0,36537.54515083612,1.0,0.5,80278.05737065763
1033,Honda,Apache,Delhi,210837.56381060585,6.0,5.0,84796.8734744475,1.0,0.5,198397.51436247045
1034,Honda,Apache,Delhi,195836.3191742971,6.0,5.0,78758.0633691957,1.0,0.5,183616.93213542725
1035,Honda,Apache,Delhi,191469.55741450263,6.0,5.0,77000.20622589918,1.0,0.5,179314.40372386258
1036,Honda,CB_350,Gujrat,135872.3189437703,7.0,4.0,54619.31893015241,1.0,0.5,124534.9787670682
1037,Honda,Apache,Delhi,148866.12711320905,4.0,5.0,59485.76193653636,1.0,0.5,138255.8502017899
1038,Honda,CB_350,Gujrat,68520.02301226387,8.0,3.0,27506.38696058413,1.0,0.5,58173.40862199679
1039,Honda,Apache,Delhi,226576.7051449992,5.0,6.0,91061.6008859485,1.0,0.5,214084.4247804892
1040,Honda,Apache,Delhi,144583.68134875264,7.0,4.0,58126.11217278713,1.0,0.5,133118.2004568717
1041,Honda,Apache,Delhi,161595.29046249302,7.0,4.0,64974.20241551293,1.0,0.5,149879.57549047214
1042,Honda,Apache,Delhi,240758.1574907192,5.0,6.0,96841.52629167272,1.0,0.5,227877.98787601248
1043,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1044,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1045,Honda,CB_350,Gujrat,104966.8572030178,8.0,3.0,42178.20359657485,1.0,0.5,94084.12421475332
1046,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1047,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1048,Honda,CB_350,Gujrat,51201.08699687224,9.0,2.0,20534.581063304213,1.0,0.5,41109.22734461015
1049,Honda,CB_350,Gujrat,77579.24234564896,8.0,3.0,31153.211379654444,1.0,0.5,67099.3704015832
1050,Honda,Apache,Delhi,200449.2818983881,6.0,5.0,80615.02968024209,1.0,0.5,188162.03999192367
1051,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1052,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1053,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1054,Honda,CB_350,Gujrat,70672.11739769825,8.0,3.0,28372.72103067597,1.0,0.5,60293.84654534617
1055,Honda,Apache,Delhi,203984.0748956033,6.0,5.0,82037.97452175818,1.0,0.5,191644.83757422963
1056,Honda,Apache,Delhi,191634.17314374668,4.0,5.0,76863.53685269848,1.0,0.5,179988.13491964637
1057,Honda,CB_350,Gujrat,39153.847599095054,9.0,2.0,15684.91740009062,1.0,0.5,29239.198100721
1058,Honda,Apache,Delhi,151775.18150248218,7.0,4.0,61021.07888075941,1.0,0.5,140203.91647144294
1059,Honda,CB_350,Gujrat,93882.06424808144,8.0,3.0,37715.97653916951,1.0,0.5,83162.38420501899
1060,Honda,Apache,Delhi,143204.25917581018,4.0,5.0,57185.1970112438,1.0,0.5,132731.10201409576
1061,Honda,CB_350,Gujrat,106431.73011029646,8.0,3.0,42767.89395426511,1.0,0.5,95527.4494176365
1062,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1063,Honda,CB_350,Gujrat,104554.87796142092,8.0,3.0,42012.35973044073,1.0,0.5,93678.20502578693
1064,Honda,Apache,Delhi,163747.05952387038,7.0,4.0,65840.40552512446,1.0,0.5,151999.69287515344
1065,Honda,Apache,Delhi,231528.147388686,5.0,6.0,93125.94937608624,1.0,0.5,218783.74759282012
1066,Honda,CB_350,Gujrat,37431.63332304632,9.0,2.0,14991.633260957273,1.0,0.5,27542.31691940123
1067,Honda,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1068,Tvs,Apache,Delhi,245432.0,5.0,6.0,98723.0,1.0,0.5,232483.08
1069,Honda,Apache,Delhi,175700.6126066861,6.0,5.0,70652.35539330108,1.0,0.5,163777.41389293148
