,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
1565,Tvs,Apache,Delhi,488371.1403378821,5.0,5.0,65865.41695675318,0.8379971934813354,0.5,477310.30950153375
1566,Tvs,Apache,Delhi,609607.7430589981,4.0,4.0,6688.075079345148,0.7044758822765895,0.5,602016.0896137487
1567,Tvs,Apache,Delhi,758242.1224599448,5.0,5.0,29365.29518261045,0.65803501677767,0.5,749278.691310695
1568,Honda,Apache,Delhi,332253.9766474819,4.0,3.0,9238.7375338274,0.8463796709653366,0.5,324571.88357953273
1569,Tvs,Apache,Delhi,365705.9516698108,4.0,5.0,1219.835211048283,0.5308377053540342,0.5,359234.4842298721
1570,Tvs,Apache,Delhi,891564.3838497133,5.0,4.0,11333.424035642818,0.569129702934384,0.5,883637.1147476885
1571,Tvs,Apache,Delhi,481204.780595986,5.0,6.0,3586.430650312012,0.5308377053540342,0.5,473133.10029973066
1572,Tvs,Apache,Delhi,452912.8253705351,5.0,5.0,70661.16344286,0.8616424016233568,0.5,441576.4174486743
1573,Tvs,Apache,Delhi,428350.7339945113,6.0,4.0,2827.068733988641,0.5308377053540342,0.5,420787.2365081552
1574,Tvs,Apache,Delhi,785391.2643697795,5.0,5.0,3573.795409059406,0.5308377053540342,0.5,777703.6954076034
1575,Tvs,Apache,Delhi,323848.4965278413,4.0,5.0,1051.397808280586,0.5308377053540342,0.5,317449.4744103212
1576,Tvs,Apache,Delhi,126599.21789380454,4.0,5.0,257.652558402604,0.5308377053540342,0.5,120541.58747195732
1577,Tvs,Apache,Delhi,556422.3459362659,5.0,4.0,1987.291665496038,0.5308377053540342,0.5,549620.7936732945
1578,Tvs,Apache,Delhi,658139.4596015709,5.0,4.0,4267.16098979859,0.5308377053540342,0.5,650478.1920931044
1579,Tvs,Apache,Delhi,652741.5267898664,5.0,5.0,43634.27867584407,0.7283875855904709,0.5,642958.1597045364
1580,Tvs,Apache,Delhi,336854.25512534415,5.0,3.0,5040.594956149341,0.5308377053540342,0.5,328993.8421490572
1581,Tvs,Apache,Delhi,288866.5830151194,5.0,6.0,92848.46114889852,0.9710358555701202,0.5,276255.230545014
1582,Tvs,Apache,Delhi,445242.5000001533,5.0,3.0,4779.670553246987,0.5308377053540342,0.5,437449.2704093168
1583,Tvs,Apache,Delhi,847239.6423176109,5.0,4.0,3422.3960680440823,0.5308377053540342,0.5,839742.5291580192
1584,Tvs,Apache,Delhi,505774.71525148005,5.0,5.0,63511.578842493,0.82639170259362,0.5,494849.1425754984
1585,Tvs,Apache,Delhi,623650.1428919237,5.0,5.0,3580.513781503132,0.5308377053540342,0.5,615758.3354074585
1586,Tvs,Apache,Delhi,94306.51734310342,5.0,3.0,551.0720078760755,0.5308377053540342,0.5,88312.7126753917
1587,Tvs,Apache,Delhi,364074.2057190911,5.0,6.0,82676.61026869848,0.9208840112329136,0.5,352047.3564181904
1588,Tvs,Apache,Delhi,758142.1220514835,5.0,4.0,2893.5618892230355,0.5308377053540342,0.5,750993.2125037335
1589,Tvs,Apache,Delhi,906422.4031068974,5.0,4.0,3506.506949241134,0.5308377053540342,0.5,898934.6690634697
1590,Tvs,Apache,Delhi,924271.3728928722,5.0,4.0,3479.785475803117,0.5308377053540342,0.5,916833.3907087602
1591,Tvs,Apache,Delhi,377759.7075995938,5.0,6.0,80825.64251643873,0.9117578996060496,0.5,365839.2201132768
1592,Tvs,Apache,Delhi,664341.7716977929,6.0,4.0,3162.4605587549986,0.5308377053540342,0.5,656815.673402127
1593,Tvs,Apache,Delhi,789663.3386528043,5.0,4.0,3340.5682929837376,0.5308377053540342,0.5,782157.1009638195
1594,Honda,Apache,Delhi,336868.70039708656,4.0,3.0,9196.298583896358,0.8440186185365435,0.5,329188.1121000305
1595,Tvs,Apache,Delhi,709124.7473889817,5.0,5.0,3576.9633533730166,0.5308377053540342,0.5,701340.8729196719
1596,Tvs,Apache,Delhi,348791.0370321353,5.0,6.0,84743.66287947657,0.9310755193461862,0.5,336645.4090727443
1597,Tvs,Apache,Delhi,500666.14127909055,5.0,6.0,3585.622267952992,0.5308377053540342,0.5,492619.0358065495
1598,Tvs,Apache,Delhi,800436.4410670178,5.0,5.0,3573.170465324565,0.5308377053540342,0.5,792767.870394381
1599,Tvs,Apache,Delhi,330230.6426637686,5.0,6.0,87253.96113123556,0.9434524297673998,0.5,317940.7659043232
1600,Tvs,Apache,Delhi,65357.06443912573,5.0,3.0,7041.263301757479,0.6323558331395984,0.5,57386.65417917833
1601,Honda,Apache,Delhi,49595.07605670575,4.0,3.0,9384.38166494,0.8060762484205422,0.5,41714.63907095524
1602,Tvs,Apache,Delhi,59225.343034175705,6.0,3.0,7850.431459337106,0.6923481197332308,0.5,50597.498460044575
1603,Tvs,Apache,Delhi,58686.3788602901,6.0,3.0,7926.956438971554,0.6980217346262514,0.5,50037.28661435013
1604,Honda,Apache,Delhi,40347.48664645235,3.0,3.0,10759.093791140049,0.9079983558171364,0.5,32519.837156637102
1605,Honda,CB_350,Gujrat,38621.676787147,8.0,2.0,10775.848799383724,0.9092405837113232,0.5,29181.570545751747
1606,Honda,CB_350,Gujrat,45267.761342028265,8.0,2.0,9832.20261684718,0.8392780033806104,0.5,36089.66476709733
1607,Honda,CB_350,Gujrat,43661.01788980154,8.0,2.0,10060.336537276427,0.8561920099538036,0.5,34419.5784078499
1608,Honda,Apache,Delhi,37683.91707475135,3.0,3.0,11155.050102212306,0.9373548304508614,0.5,29871.471889723216
1609,Tvs,Apache,Delhi,59338.57763926203,6.0,3.0,7834.353812124167,0.6911561118541331,0.5,50715.19713128383
1610,Tvs,Apache,Delhi,56710.32950594432,4.0,3.0,8326.654644013915,0.72765563586575,0.5,48789.27691802253
1611,Tvs,CB_350,Gujrat,39210.94632759582,8.0,2.0,10692.18119814606,0.9030374099148338,0.5,29794.07095461274
1612,Tvs,Apache,Delhi,65111.92972345461,6.0,3.0,7014.62279460553,0.6303806875223511,0.5,56716.15300857733
1613,Tvs,Apache,Delhi,57592.82363450111,7.0,3.0,8082.225184905694,0.7095334667895355,0.5,48900.61998400357
1614,Tvs,Apache,Delhi,67110.53858922777,5.0,3.0,6780.598379237143,0.6130299555821783,0.5,59130.11907114132
1615,Tvs,Apache,Delhi,64943.49565781184,5.0,3.0,4345.829937122702,0.5308377053540342,0.5,57450.97515619258
1616,Tvs,Apache,Delhi,64995.40118598279,5.0,3.0,7095.026811104608,0.6363418968901544,0.5,57027.05538809769
1617,Tvs,CB_350,Gujrat,43689.14099845552,8.0,2.0,10056.343469793876,0.8558959611701769,0.5,34448.810218365485
1618,Tvs,Apache,Delhi,60223.14030072103,4.0,3.0,7804.453302411138,0.6889392673933163,0.5,52282.0357319722
1619,Tvs,CB_350,Gujrat,37476.44556234229,8.0,2.0,10938.45477655488,0.9212963032708634,0.5,27991.19068512127
1620,Tvs,Apache,Delhi,67773.60801866827,5.0,3.0,6682.028952684344,0.6057219501549584,0.5,59789.403538549166
1621,Honda,CB_350,Gujrat,39408.0674096154,8.0,2.0,10664.192905940448,0.9009623385819628,0.5,29998.96317293468
1622,Tvs,Apache,Delhi,59800.314298833095,6.0,3.0,7768.794002804348,0.6862954622686339,0.5,51195.13690987475
1623,Honda,Apache,Delhi,44715.91487140716,4.0,3.0,10109.699555857344,0.8598518182768242,0.5,36863.3293277796
1624,Honda,CB_350,Gujrat,34477.73537943774,9.0,2.0,11364.227484269384,0.9528633861641888,0.5,24874.26186561077
1625,Honda,CB_350,Gujrat,32709.23500303961,9.0,2.0,11615.328507017712,0.9714801895808376,0.5,23036.04161280483
1626,Tvs,Apache,Delhi,74048.55812346251,5.0,3.0,5745.753100761292,0.5363058112311553,0.5,66005.09155556973
1627,Tvs,Apache,Delhi,59496.37196669774,4.0,3.0,7912.491970370624,0.6969493289246635,0.5,51559.41596886574
1628,Honda,CB_350,Gujrat,31070.00338266832,9.0,2.0,11848.075269127512,0.9887361954251568,0.5,21332.18629910484
1629,Tvs,CB_350,Gujrat,47424.820871268304,7.0,2.0,9525.93191362893,0.8165708817142534,0.5,38331.76240308021
1630,Tvs,Apache,Delhi,73664.51561076874,5.0,3.0,5806.308617155033,0.5407954390795686,0.5,65646.68439326137
1631,Honda,Apache,Delhi,47226.93258106912,4.0,3.0,9736.421035214118,0.8321766907030208,0.5,39360.01353589193
1632,Tvs,Apache,Delhi,70129.7933577601,5.0,3.0,6302.160016875202,0.5775582046446963,0.5,61931.83669261756
1633,Tvs,Apache,Delhi,70074.36026709934,5.0,3.0,6340.007710716862,0.5803642588308233,0.5,62077.02253196921
1634,Tvs,Apache,Delhi,60674.26722686891,5.0,3.0,3757.568689020453,0.5308377053540342,0.5,53417.05122449056
1635,Tvs,Apache,Delhi,53849.30276026315,4.0,3.0,8751.964201584637,0.7591883804872324,0.5,45944.58161083936
1636,Tvs,Apache,Delhi,63940.95259342805,5.0,3.0,7251.777203269763,0.6479634793292915,0.5,55978.62584530005
1637,Honda,CB_350,Gujrat,41105.56997405455,8.0,2.0,10423.172527467752,0.8830929211008174,0.5,31763.386655556307
1638,Honda,CB_350,Gujrat,46354.44477839504,8.0,2.0,9677.90956386457,0.8278386097672646,0.5,37219.18870035572
1639,Tvs,CB_350,Gujrat,47313.01756123444,7.0,2.0,9541.806338011767,0.8177478225122363,0.5,38215.5514530698
1640,Tvs,Apache,Delhi,54055.28133551549,7.0,3.0,8584.50412199017,0.7467727744183108,0.5,45223.61658273933
1641,Tvs,CB_350,Gujrat,36548.78878624926,8.0,2.0,11070.168384504908,0.931061641219968,0.5,27026.962745888428
1642,Honda,Apache,Delhi,48094.51314267941,4.0,3.0,9607.44974706645,0.822614670239872,0.5,40222.64173604478
1643,Tvs,CB_350,Gujrat,31088.16389877232,9.0,2.0,11845.49674314685,0.988545021726375,0.5,21351.06276017281
1644,Honda,CB_350,Gujrat,30605.24051375056,9.0,2.0,11914.06475563154,0.993628701574136,0.5,20849.10100842663
1645,Tvs,Apache,Delhi,68288.31841143072,5.0,3.0,6605.514026791636,0.6000490806533009,0.5,60301.17583884661
1646,Honda,CB_350,Gujrat,48370.977267249415,7.0,2.0,9391.5916319522,0.8066108003591903,0.5,39315.21927570843
1647,Tvs,Apache,Delhi,58117.64586241202,4.0,3.0,8117.448247102441,0.7121449289710595,0.5,50188.55996946867
1648,Honda,CB_350,Gujrat,51230.214110844194,7.0,2.0,8985.622085500312,0.7765119375321121,0.5,42287.17627589264
1649,Tvs,CB_350,Gujrat,48414.631573631865,7.0,2.0,9385.393362997163,0.8061512564139028,0.5,39360.594572872826
1650,Honda,CB_350,Gujrat,44669.48458372592,8.0,2.0,9917.149110442077,0.8455759951405835,0.5,35467.8020473764
1651,Honda,CB_350,Gujrat,42736.062218333405,8.0,2.0,10191.666628127496,0.8659289136800599,0.5,33458.15805932652
1652,Tvs,Apache,Delhi,55680.82471764959,7.0,3.0,8353.700888231768,0.7296608631095558,0.5,46913.24402457192
1653,Tvs,CB_350,Gujrat,30565.26384229605,9.0,2.0,11919.740854558217,0.9940495314725362,0.5,20807.54833018683
1654,Tvs,Apache,Delhi,53284.12191122114,7.0,3.0,8693.997409481974,0.7548906824473856,0.5,44422.05561571983
1655,Tvs,CB_350,Gujrat,49888.79758017187,7.0,2.0,9176.083488437274,0.790632877614823,0.5,40892.87686434679
1656,Tvs,Apache,Delhi,62658.645485682646,5.0,3.0,4030.998150600917,0.5308377053540342,0.5,55292.057698672106
1657,Tvs,Apache,Delhi,55242.05545009951,5.0,3.0,3009.058804518367,0.5308377053540342,0.5,48284.24340152199
1658,Tvs,Apache,Delhi,46898.93998504475,5.0,3.0,1859.4525944214536,0.5308377053540342,0.5,40400.970420506
1659,Tvs,Apache,Delhi,38192.29977802414,5.0,3.0,659.7559471685108,0.5308377053540342,0.5,32174.208872386567
1660,Tvs,Apache,Delhi,62984.59277159414,6.0,3.0,7316.673329324903,0.6527749229787326,0.5,54504.94970794993
1661,Honda,Apache,Delhi,46198.953225857214,4.0,3.0,9889.236609349173,0.8435065430132045,0.5,38337.902137574245
1662,Tvs,Apache,Delhi,52743.41306987415,7.0,3.0,8770.770106216038,0.7605826632574223,0.5,43860.03032225644
1663,Honda,Apache,Delhi,53221.61176150294,4.0,3.0,8845.274402678288,0.7661064633031258,0.5,45320.47362540032
1664,Honda,Apache,Delhi,47441.747908641,4.0,3.0,9704.487390389955,0.8298091081995265,0.5,39573.60264517838
1665,Honda,CB_350,Gujrat,50939.88527075131,7.0,2.0,9026.844507419804,0.779568196390932,0.5,41985.40175497376
1666,Tvs,Apache,Delhi,60753.30587994608,6.0,3.0,7633.483225446536,0.6762634276928564,0.5,52185.698432243946
1667,Tvs,CB_350,Gujrat,37771.87459443742,8.0,2.0,10896.508202441211,0.9181863552677494,0.5,28298.26646373669
1668,Tvs,Apache,Delhi,66560.94303112739,5.0,3.0,6862.299203604254,0.6190873111818214,0.5,58583.66073853855
1669,Tvs,Apache,Delhi,61592.90042096498,6.0,3.0,7514.273158681871,0.6674251109311293,0.5,53058.39244466456
1670,Honda,CB_350,Gujrat,33706.93405869484,9.0,2.0,11473.66992632784,0.9609775244776846,0.5,24073.073119716944
1671,Honda,Apache,Delhi,41151.39693530315,3.0,3.0,10639.58748809908,0.8991380758930914,0.5,33319.158529477216
1672,Tvs,Apache,Delhi,67662.79548320101,6.0,3.0,6652.437403121162,0.6035280122132403,0.5,59367.58196179312
1673,Tvs,CB_350,Gujrat,50566.37939893978,7.0,2.0,9079.876843553871,0.7835000504540004,0.5,41597.17110076025
1674,Honda,Apache,Delhi,49874.2520340832,4.0,3.0,9342.880406134222,0.8029993164022085,0.5,41992.22144375993
1675,Tvs,Apache,Delhi,62840.8314603976,6.0,3.0,7337.085319480435,0.6542882820399937,0.5,54355.520871327535
1676,Honda,Apache,Delhi,35897.52515528862,3.0,3.0,11420.608457464145,0.957043510493902,0.5,28095.27713105602
1677,Tvs,Apache,Delhi,60983.97609094408,6.0,3.0,7600.731450738329,0.6738351884741728,0.5,52425.46239228288
1678,Tvs,Apache,Delhi,61785.231791934166,4.0,3.0,7572.2386116482,0.6717227096864826,0.5,53835.21042394341
1679,Tvs,Apache,Delhi,73200.8275605168,5.0,3.0,5866.1183628847975,0.5452297749753916,0.5,65123.94077351382
1680,Tvs,Apache,Delhi,67893.50023069378,6.0,3.0,6619.680724739044,0.6010994094327828,0.5,59607.38181986463
1681,Honda,Apache,Delhi,33095.91178746662,3.0,3.0,11837.08584403569,0.9879214318516868,0.5,25309.65605567968
1682,Tvs,CB_350,Gujrat,42899.155239618485,8.0,2.0,10168.509819684396,0.8642120518934227,0.5,33627.68072317131
1683,Tvs,Apache,Delhi,64419.93184531157,5.0,3.0,7180.573935417882,0.6426844198268137,0.5,56454.87096678587
1684,Tvs,CB_350,Gujrat,48949.576968760986,7.0,2.0,9309.438990793406,0.8005199467502636,0.5,39916.62920684581
1685,Tvs,Apache,Delhi,59867.01743643786,5.0,3.0,3646.336934400012,0.5308377053540342,0.5,52654.29413590768
1686,Honda,CB_350,Gujrat,31768.07309219639,9.0,2.0,11748.95964531909,0.9813876945558102,0.5,22057.77612370999
1687,Tvs,Apache,Delhi,48864.26607513648,5.0,3.0,2130.2568386511125,0.5308377053540342,0.5,42257.97481290586
1688,Tvs,Apache,Delhi,62004.01658211158,6.0,3.0,7455.900715051112,0.6630973376065561,0.5,53485.716104733365
1689,Honda,CB_350,Gujrat,44044.69468515648,8.0,2.0,10005.86007970584,0.8521530877290878,0.5,34818.3809555709
1690,Honda,Apache,Delhi,40097.90851386197,3.0,3.0,10796.19514481022,0.9107490758269924,0.5,32271.68367690221
1691,Honda,Apache,Delhi,35041.66387027373,3.0,3.0,11547.837601693944,0.9664763672026088,0.5,27244.30131100931
1692,Tvs,Apache,Delhi,47307.3089026053,5.0,3.0,1915.722155307254,0.5308377053540342,0.5,40786.83151371223
1693,Tvs,Apache,Delhi,55481.33494462693,4.0,3.0,8509.352388423247,0.7412009729380832,0.5,47567.29775742547
1694,Tvs,Apache,Delhi,59471.92898989208,4.0,3.0,7916.125572072047,0.6972187266667732,0.5,51535.11251853358
1695,Honda,Apache,Delhi,47753.29509126716,4.0,3.0,9658.17394903358,0.8263753976401539,0.5,39883.37144049656
1696,Honda,CB_350,Gujrat,32819.89198689223,9.0,2.0,11599.61684407974,0.9703153160288966,0.5,23151.061044831527
1697,Tvs,Apache,Delhi,52629.08480494378,7.0,3.0,8787.003037029164,0.7617861839699879,0.5,43741.19487564421
1698,Honda,CB_350,Gujrat,36063.243028686,8.0,2.0,11139.108735291577,0.9361729264868408,0.5,26522.27523938386
1699,Tvs,CB_350,Gujrat,37095.79005259079,8.0,2.0,10992.50225604033,0.9253034207637876,0.5,27595.528531634773
1700,Honda,CB_350,Gujrat,31829.59168543336,8.0,2.0,8390.675170324,0.8547096422811282,0.5,23253.570620090384
1701,Honda,CB_350,Gujrat,31108.928190617204,8.0,2.0,9812.363225855875,0.9119385080386652,0.5,22058.66816056804
1702,Tvs,Apache,Delhi,34147.03067307615,6.0,3.0,3818.9501532324784,0.6706786684922799,0.5,27096.02075950497
1703,Tvs,Apache,Delhi,34306.90416787273,6.0,3.0,3503.559905796092,0.6579828973900737,0.5,27361.100416680616
1704,Tvs,Apache,Delhi,32593.04858359357,6.0,3.0,2428.470838602295,0.5308377053540342,0.5,25646.67735512445
1705,Tvs,Apache,Delhi,35375.4233258512,5.0,3.0,1395.6400029120364,0.5731303415284705,0.5,29132.76802451597
1706,Tvs,Apache,Delhi,35033.8596862488,6.0,3.0,2069.459268241412,0.6002543735060414,0.5,28566.435421324488
1707,Honda,CB_350,Gujrat,31441.488229215203,8.0,2.0,9156.305803740152,0.8855294642309149,0.5,22610.07226375627
1708,Honda,Apache,Delhi,32830.76309164752,3.0,3.0,9522.37875303177,0.9002654251830791,0.5,25452.07427280107
1709,Tvs,Apache,Delhi,35262.25384231171,5.0,3.0,2270.8371207413147,0.6083606708350616,0.5,29058.12902964644
1710,Honda,CB_350,Gujrat,30219.2835514994,9.0,2.0,11567.4086335942,0.982586395700817,0.5,20583.58502533317
1711,Tvs,Apache,Delhi,24003.4456136748,7.0,3.0,7827.098165212636,0.5308377053540342,0.5,14325.507696012295
1712,Tvs,CB_350,Gujrat,30114.07463427213,9.0,2.0,11774.95940039918,0.9909411785416368,0.5,20409.142452811004
1713,Tvs,Apache,Delhi,35353.30629264536,5.0,3.0,1439.271353963836,0.5748866851387636,0.5,29096.096682669064
1714,Tvs,Apache,Delhi,28016.39025637287,6.0,3.0,5304.933557126068,0.5308377053540342,0.5,19614.60281387893
1715,Tvs,CB_350,Gujrat,32539.417909060645,7.0,2.0,6990.366328689604,0.798341378930272,0.5,24430.5042465981
1716,Honda,Apache,Delhi,32101.968500401632,3.0,3.0,11695.89486382267,0.9877585016299804,0.5,24371.2257432282
1717,Tvs,Apache,Delhi,34763.565427178415,4.0,3.0,3758.097478565916,0.6682290948773586,0.5,28318.542530670915
1718,Honda,CB_350,Gujrat,31213.92818971908,8.0,2.0,9605.224602035238,0.9036003156695964,0.5,22232.764334550982
1719,Honda,CB_350,Gujrat,31574.458043018247,8.0,2.0,8893.989761107368,0.8749701509332706,0.5,22830.544035531
1720,Honda,Apache,Delhi,33329.585209731595,4.0,3.0,8034.7196470261715,0.8403809498656571,0.5,26191.859061719308
1721,Honda,CB_350,Gujrat,30090.81518228424,9.0,2.0,11820.844456749704,0.9927882431771896,0.5,20370.5769134332
1722,Tvs,CB_350,Gujrat,30376.112032478773,9.0,2.0,11258.025433557868,0.970132433276625,0.5,20843.615870510388
1723,Tvs,Apache,Delhi,35365.245740587976,5.0,3.0,1415.7178221813062,0.5739385573808822,0.5,29115.89298956485
1724,Tvs,Apache,Delhi,33726.0395200589,6.0,3.0,4649.459951542574,0.7041101470595148,0.5,26397.9926676203
1725,Tvs,CB_350,Gujrat,31474.70695672115,8.0,2.0,9090.773598411475,0.8828915200159675,0.5,22665.15086768803
1726,Honda,Apache,Delhi,33083.2956771313,4.0,3.0,8769.239734655775,0.8699484427679188,0.5,25826.59608864325
1727,Honda,Apache,Delhi,33432.22274015902,4.0,3.0,7728.619233225858,0.828059133260712,0.5,26344.077018841937
1728,Honda,Apache,Delhi,32187.719163849622,3.0,3.0,11440.156894916236,0.9774639831983852,0.5,24498.39940726324
1729,Honda,CB_350,Gujrat,31120.08692583649,8.0,2.0,9790.349844173265,0.9110523777372384,0.5,22077.169999851707
1730,Honda,Apache,Delhi,33602.999684671835,4.0,3.0,7219.303652801874,0.8075570597806041,0.5,26597.35004196644
1731,Honda,CB_350,Gujrat,31652.304855418348,8.0,2.0,8740.417554180629,0.8687882299555276,0.5,22959.618628974345
1732,Tvs,CB_350,Gujrat,32138.33799182021,8.0,2.0,7781.596260212494,0.8301916792533822,0.5,23765.49015469121
1733,Honda,CB_350,Gujrat,32645.724967032176,7.0,2.0,6780.6492060325,0.7898993912432402,0.5,24606.76760106032
1734,Honda,CB_350,Gujrat,30405.799458703663,9.0,2.0,11199.459598647383,0.9677749144868816,0.5,20892.83936922814
1735,Honda,CB_350,Gujrat,31141.341180912903,8.0,2.0,9748.420537654045,0.9093645485086266,0.5,22112.410804816573
1736,Tvs,Apache,Delhi,35669.750447745544,5.0,3.0,815.0065219237808,0.5497574255019819,0.5,29620.77970317802
1737,Honda,CB_350,Gujrat,31533.05451606735,8.0,2.0,8975.66851984344,0.8782580611754369,0.5,22761.894552738548
1738,Tvs,Apache,Delhi,27884.995808913765,6.0,3.0,5387.515913621678,0.5308377053540342,0.5,19441.42381629788
1739,Tvs,Apache,Delhi,33212.71007349859,7.0,3.0,5662.130009034179,0.7448743347808382,0.5,25546.862254255
1740,Tvs,Apache,Delhi,34259.59955917516,6.0,3.0,3596.880016556121,0.6617394205390047,0.5,27282.66659328584
1741,Tvs,Apache,Delhi,34111.77902785128,6.0,3.0,3888.49279458249,0.6734780494610927,0.5,27037.571458431168
1742,Honda,Apache,Delhi,32546.32892787008,3.0,3.0,10370.659249148985,0.934412248354402,0.5,25030.24039618904
1743,Tvs,Apache,Delhi,34069.14219783081,4.0,3.0,5829.106367523516,0.7515958286890736,0.5,27288.668907352047
1744,Tvs,Apache,Delhi,35288.475883159925,5.0,3.0,2192.6339769117394,0.6052126685692862,0.5,29097.017976729243
1745,Tvs,CB_350,Gujrat,31870.27505627887,8.0,2.0,8310.417098691563,0.8514789206122364,0.5,23321.026041704827
1746,Tvs,CB_350,Gujrat,30972.37097036717,8.0,2.0,10081.756320306464,0.922782702148851,0.5,21832.24825791442
1747,Tvs,Apache,Delhi,35150.46676932776,6.0,3.0,1839.422783257438,0.59099444685247,0.5,28759.77682320072
1748,Tvs,Apache,Delhi,35459.93127110486,5.0,3.0,1681.2950448497618,0.5846291467582168,0.5,29351.297174425847
1749,Tvs,Apache,Delhi,35628.508587532975,5.0,3.0,1178.5395118483025,0.5643911425103472,0.5,29601.308009809767
1750,Tvs,Apache,Delhi,35187.91002007937,5.0,3.0,2492.555966216729,0.6172857778543237,0.5,28947.87243346989
1751,Tvs,Apache,Delhi,34466.334356627485,6.0,3.0,3189.044189828473,0.6453223298220268,0.5,27625.4450463663
1752,Tvs,Apache,Delhi,35487.21981962848,5.0,3.0,1599.9112083495645,0.5813531083644351,0.5,29391.76781992763
1753,Tvs,Apache,Delhi,35373.369056034266,5.0,3.0,1399.6925612594232,0.5732934738814046,0.5,29129.36192433963
1754,Tvs,Apache,Delhi,34290.220425717234,6.0,3.0,3536.472738365881,0.6593077759873917,0.5,27333.437790948858
1755,Tvs,Apache,Delhi,33752.68292125596,6.0,3.0,4596.899213399088,0.7019943584266806,0.5,26442.168993810552
1756,Tvs,Apache,Delhi,35595.28143157887,5.0,3.0,961.9151853331532,0.5556711110985939,0.5,29497.30569455148
1757,Tvs,CB_350,Gujrat,31055.660516094787,8.0,2.0,9917.446967656611,0.9161685663340936,0.5,21970.347223323803
1758,Tvs,Apache,Delhi,33718.56465962097,6.0,3.0,4664.20597361503,0.7047037358671007,0.5,26385.59890938762
1759,Tvs,Apache,Delhi,27322.679797496487,6.0,3.0,5740.935576446507,0.5308377053540342,0.5,18700.28653794117
1760,Tvs,Apache,Delhi,35794.885978618724,5.0,3.0,682.3449127939555,0.544417243181023,0.5,29848.056216601177
1761,Tvs,Apache,Delhi,33377.761648390006,7.0,3.0,5336.524710225872,0.7317673653138462,0.5,25820.527472771588
1762,Tvs,Apache,Delhi,33506.04901553805,7.0,3.0,5083.445958683824,0.7215798914571664,0.5,26033.235472598808
1763,Tvs,Apache,Delhi,34634.62474367848,4.0,3.0,4142.642940743921,0.6837086514137057,0.5,28127.31533190045
1764,Honda,CB_350,Gujrat,31706.705162310136,8.0,2.0,8633.099413215194,0.8644682277871464,0.5,23049.81753730166
1765,Tvs,Apache,Delhi,33277.36133765997,7.0,3.0,5534.58930426084,0.7397402901894847,0.5,25654.057852635306
1766,Honda,CB_350,Gujrat,32460.32447990473,7.0,2.0,7146.397797344329,0.804622295435723,0.5,24299.36268925508
1767,Tvs,CB_350,Gujrat,32775.75363654089,7.0,2.0,6524.135302321591,0.7795736382038918,0.5,24822.36278261453
1768,Honda,Apache,Delhi,32152.528978196584,3.0,3.0,11545.106130787824,0.98168862706993,0.5,24446.210133529115
1769,Tvs,CB_350,Gujrat,30204.392284949183,9.0,2.0,11596.78536203745,0.9837689313786911,0.5,20558.89442957767
1770,Honda,CB_350,Gujrat,31112.6099849624,8.0,2.0,9805.099970423713,0.9116461317550828,0.5,22064.77279213349
1771,Tvs,Apache,Delhi,33359.85339083434,7.0,3.0,5371.8532041005,0.7331894843402389,0.5,25790.83452848768
1772,Tvs,Apache,Delhi,33662.9784438166,7.0,3.0,4773.863614982654,0.7091179126710045,0.5,26293.43369433517
1773,Tvs,Apache,Delhi,35539.68774391826,5.0,3.0,1443.4338138773585,0.5750542414874894,0.5,29469.581074169
1774,Tvs,Apache,Delhi,34139.05618528501,6.0,3.0,3834.6818145740017,0.6713119333857662,0.5,27082.798589735576
1775,Honda,Apache,Delhi,33192.245501815094,4.0,3.0,8444.313888522287,0.8568688241011004,0.5,25988.17557787272
1776,Honda,CB_350,Gujrat,31435.267900355146,8.0,2.0,9168.576950128776,0.8860234289840359,0.5,22599.75859266374
1777,Honda,CB_350,Gujrat,31977.529870999315,8.0,2.0,8098.83029003097,0.8429616702760698,0.5,23498.860832598137
1778,Tvs,Apache,Delhi,35526.53267959589,5.0,3.0,1097.5392043517068,0.5611305427564105,0.5,29383.316220373224
1779,Honda,CB_350,Gujrat,31396.425566296628,8.0,2.0,9245.203118620988,0.8891079514241675,0.5,22535.35571832092
1780,Tvs,Apache,Delhi,35116.791579280776,6.0,3.0,1905.855474523113,0.5936686393770271,0.5,28703.94137752952
1781,Tvs,Apache,Delhi,35834.38116702781,5.0,3.0,490.23146551978846,0.5366838767498352,0.5,29893.74711834242
1782,Honda,CB_350,Gujrat,31765.41566590482,8.0,2.0,8517.278336810985,0.8598059470514825,0.5,23147.163005262377
1783,Tvs,Apache,Delhi,35870.19247298123,5.0,3.0,419.5847541306246,0.533840052363346,0.5,29953.124369820063
1784,Tvs,Apache,Delhi,34294.03687229741,6.0,3.0,3528.9438478967004,0.6590047067871635,0.5,27339.76568383935
1785,Honda,Apache,Delhi,33285.16887245092,4.0,3.0,8167.184440016501,0.8457132095172355,0.5,26125.98682087741
1786,Tvs,Apache,Delhi,25656.39743015585,7.0,3.0,6788.2060444387225,0.5308377053540342,0.5,16504.112227357313
1787,Tvs,Apache,Delhi,34351.91448996995,4.0,3.0,4985.782144165853,0.7176485161398667,0.5,27708.03812308684
1788,Honda,Apache,Delhi,33555.29900106436,4.0,3.0,7361.563496058047,0.8132836110030872,0.5,26526.606907541383
