,0,1,2,3,4,5,6,7,8,9
1627,59496.37196669774,4.291879908226731,3.0,7912.491970370624,0.6969493289246635,0.5,51559.41596886574,1.3540600458866345,2.0,1.0
1628,31070.003382668314,8.903966668222195,2.0240083329444514,11848.075269127512,0.9887361954251568,0.5,21332.186299104833,1.9759916670555486,1.0240083329444514,1.9759916670555486
1629,47424.820871268304,7.436113725429159,2.39097156864271,9525.93191362893,0.8165708817142534,0.5,38331.76240308021,1.0,1.3909715686427102,1.6090284313572898
1630,73664.51561076874,4.9575510059560575,3.0,5806.308617155033,0.5407954390795686,0.5,65646.68439326137,1.0212244970219713,2.0,1.0
1631,47226.93258106912,3.7154168662407967,3.0,9736.421035214118,0.8321766907030208,0.5,39360.01353589193,1.6422915668796016,2.0,1.0
1632,70129.7933577601,5.398331236962833,2.900417190759292,6302.160016875202,0.5775582046446963,0.5,61931.83669261756,1.0995828092407083,1.9004171907592917,1.0995828092407083
1633,70074.36026709934,4.788872404956744,3.0,6340.007710716862,0.5803642588308233,0.5,62077.02253196921,1.105563797521628,2.0,1.0
1634,60674.26722686891,5.0,3.0,3757.568689020453,0.5308377053540342,0.5,53417.051224490555,1.0,2.0,1.0
1635,53849.30276026315,4.026559986856942,3.0,8751.964201584637,0.7591883804872324,0.5,45944.58161083936,1.4867200065715291,2.0,1.0
1636,63940.952593428054,4.50070252741158,3.0,7251.777203269763,0.6479634793292915,0.5,55978.62584530005,1.2496487362942104,2.0,1.0
1637,41105.569974054546,8.003269612811476,2.249182596797131,10423.172527467752,0.8830929211008174,0.5,31763.386655556307,1.7508174032028687,1.2491825967971313,1.7508174032028687
1638,46354.44477839504,7.53218050813184,2.3669548729670398,9677.90956386457,0.8278386097672646,0.5,37219.18870035572,1.63304512703296,1.36695487296704,1.63304512703296
1639,47313.01756123444,7.446148127693911,2.388462968076522,9541.806338011767,0.8177478225122363,0.5,38215.5514530698,1.0,1.3884629680765221,1.6115370319234779
1640,54055.281335515494,6.841026625783925,2.5397433435540187,8584.50412199017,0.7467727744183108,0.5,45223.616582739334,1.4602566564459813,1.5397433435540187,1.4602566564459813
1641,36548.78878624926,8.412242973770486,2.1469392565573786,11070.168384504908,0.9310616412199679,0.5,27026.962745888428,1.0,1.1469392565573786,1.8530607434426214
1642,48094.51314267941,3.756178967425268,3.0,9607.44974706645,0.822614670239872,0.5,40222.64173604478,1.621910516287366,2.0,1.0
1643,31088.163898772313,8.902336752937327,2.0244158117656683,11845.49674314685,0.988545021726375,0.5,21351.062760172812,1.0,1.0244158117656683,1.9755841882343317
1644,30605.240513750556,8.945679365127395,2.013580158718151,11914.06475563154,0.9936287015741359,0.5,20849.10100842663,1.9864198412818488,1.0135801587181512,1.9864198412818488
1645,68288.31841143072,4.704957640078497,3.0,6605.514026791636,0.6000490806533009,0.5,60301.17583884661,1.1475211799607514,2.0,1.0
1646,48370.977267249415,7.351195721840835,2.4122010695397913,9391.5916319522,0.8066108003591903,0.5,39315.21927570843,1.5877989304602087,1.4122010695397913,1.5877989304602087
1647,58117.64586241202,4.2271023239246395,3.0,8117.448247102441,0.7121449289710595,0.5,50188.55996946867,1.3864488380376803,2.0,1.0
1648,51230.214110844194,7.0945778037296545,2.4763555490675864,8985.622085500312,0.7765119375321121,0.5,42287.176275892634,1.5236444509324136,1.4763555490675864,1.5236444509324136
1649,48414.631573631865,7.347277726294035,2.4131805684264913,9385.393362997163,0.8061512564139028,0.5,39360.594572872826,1.0,1.4131805684264913,1.5868194315735087
1650,44669.48458372592,7.6834065173464445,2.329148370663389,9917.149110442075,0.8455759951405835,0.5,35467.8020473764,1.6708516293366111,1.3291483706633889,1.6708516293366111
1651,42736.062218333405,7.856932129031286,2.2857669677421786,10191.666628127496,0.8659289136800599,0.5,33458.15805932652,1.7142330322578214,1.2857669677421786,1.7142330322578214
1652,55680.824717649586,6.695133304824126,2.5762166737939687,8353.700888231768,0.7296608631095558,0.5,46913.24402457192,1.4237833262060315,1.5762166737939685,1.4237833262060315
1653,30565.26384229605,8.94926729112403,2.0126831772189924,11919.740854558217,0.9940495314725362,0.5,20807.54833018683,1.0,1.0126831772189924,1.9873168227810076
1654,53284.12191122114,6.910238564780009,2.5224403588049977,8693.997409481974,0.7548906824473856,0.5,44422.05561571983,1.0,1.5224403588049977,1.4775596411950023
1655,49888.79758017187,7.214970599517872,2.446257350120532,9176.083488437274,0.790632877614823,0.5,40892.876864346785,1.0,1.446257350120532,1.553742649879468
1656,62658.645485682646,5.0,3.0,4030.998150600917,0.5308377053540342,0.5,55292.057698672106,1.0,2.0,1.0
1657,55242.055450099506,5.0,3.0,3009.058804518367,0.5308377053540342,0.5,48284.24340152199,1.0,2.0,1.0
1658,46898.93998504475,5.0,3.0,1859.4525944214538,0.5308377053540342,0.5,40400.970420506,1.0,2.0,1.0
1659,38192.29977802414,5.0,3.0,659.7559471685108,0.5308377053540342,0.5,32174.208872386567,1.0,2.0,1.0
1660,62984.59277159414,6.039616516640267,2.7400958708399332,7316.673329324903,0.6527749229787326,0.5,54504.94970794993,1.0,1.7400958708399332,1.2599041291600668
1661,46198.953225857214,3.667118644327063,3.0,9889.236609349173,0.8435065430132045,0.5,38337.902137574245,1.6664406778364684,2.0,1.0
1662,52743.41306987415,6.958767450199772,2.510308137450057,8770.770106216038,0.7605826632574223,0.5,43860.03032225644,1.489691862549943,1.510308137450057,1.489691862549943
1663,53221.61176150294,3.997068772857684,3.0,8845.274402678288,0.7661064633031258,0.5,45320.47362540032,1.501465613571158,2.0,1.0
1664,47441.747908641,3.725509674339457,3.0,9704.487390389957,0.8298091081995265,0.5,39573.60264517838,1.6372451628302715,2.0,1.0
1665,50939.88527075131,7.120634960442352,2.469841259889412,9026.844507419803,0.779568196390932,0.5,41985.40175497376,1.530158740110588,1.469841259889412,1.530158740110588
1666,60753.30587994608,6.239875616590731,2.6900310958523175,7633.483225446536,0.6762634276928564,0.5,52185.698432243946,1.3099689041476827,1.6900310958523173,1.3099689041476827
1667,37771.87459443742,8.302470418736544,2.174382395315864,10896.508202441213,0.9181863552677494,0.5,28298.26646373669,1.0,1.1743823953158639,1.8256176046841361
1668,66560.94303112739,4.623799240327354,3.0,6862.299203604254,0.6190873111818214,0.5,58583.66073853855,1.1881003798363232,2.0,1.0
1669,61592.90042096498,6.16452159208715,2.7088696019782126,7514.273158681871,0.6674251109311293,0.5,53058.392444664554,1.2911303980217874,1.7088696019782126,1.2911303980217874
1670,33706.93405869484,8.66730083838675,2.0831747904033127,11473.669926327839,0.9609775244776846,0.5,24073.073119716944,1.9168252095966873,1.0831747904033127,1.9168252095966873
1671,41151.39693530315,3.42996602778158,3.0,10639.587488099081,0.8991380758930914,0.5,33319.158529477216,1.78501698610921,2.0,1.0
1672,67662.79548320101,5.619745513983036,2.845063621504241,6652.437403121162,0.6035280122132403,0.5,59367.58196179312,1.154936378495759,1.845063621504241,1.154936378495759
1673,50566.37939893978,7.154157296810287,2.4614606757974284,9079.876843553873,0.7835000504540004,0.5,41597.17110076025,1.0,1.4614606757974282,1.5385393242025718
1674,49874.2520340832,3.8397975960384887,3.0,9342.880406134222,0.8029993164022085,0.5,41992.22144375993,1.5801012019807557,2.0,1.0
1675,62840.831460397596,6.052519165284725,2.736870208678819,7337.085319480435,0.6542882820399937,0.5,54355.520871327535,1.2631297913211812,1.7368702086788188,1.2631297913211812
1676,35897.52515528862,3.1831199565536843,3.0,11420.608457464143,0.9570435104939019,0.5,28095.27713105602,1.9084400217231579,2.0,1.0
1677,60983.97609094408,6.219172851288451,2.695206787177887,7600.731450738329,0.6738351884741728,0.5,52425.462392282876,1.0,1.6952067871778873,1.3047932128221127
1678,61785.231791934166,4.399418896444943,3.0,7572.2386116482,0.6717227096864826,0.5,53835.21042394341,1.3002905517775285,2.0,1.0
1679,73200.8275605168,5.122704401317824,2.969323899670544,5866.1183628847975,0.5452297749753916,0.5,65123.94077351382,1.030676100329456,1.969323899670544,1.030676100329456
1680,67893.50023069378,5.599039649013302,2.8502400877466743,6619.680724739044,0.6010994094327828,0.5,59607.381819864626,1.0,1.8502400877466745,1.1497599122533255
1681,33095.91178746662,3.0514899355133727,3.0,11837.08584403569,0.9879214318516867,0.5,25309.656055679676,1.9742550322433137,2.0,1.0
1682,42899.155239618485,7.842294449863715,2.2894263875340712,10168.509819684397,0.8642120518934227,0.5,33627.68072317131,1.0,1.2894263875340712,1.7105736124659288
1683,64419.93184531157,4.523206720790808,3.0,7180.573935417882,0.6426844198268137,0.5,56454.87096678587,1.2383966396045958,2.0,1.0
1684,48949.576968760986,7.299266113017323,2.4251834717456693,9309.438990793406,0.8005199467502636,0.5,39916.62920684581,1.0,1.4251834717456693,1.5748165282543307
1685,59867.01743643786,5.0,3.0,3646.336934400012,0.5308377053540342,0.5,52654.29413590768,1.0,2.0,1.0
1686,31768.07309219639,8.841314567205494,2.0396713581986265,11748.95964531909,0.9813876945558102,0.5,22057.77612370999,1.9603286418013735,1.0396713581986265,1.9603286418013735
1687,48864.266075136475,5.0,3.0,2130.2568386511125,0.5308377053540342,0.5,42257.97481290586,1.0,2.0,1.0
1688,62004.01658211158,6.127623713685911,2.7180940715785225,7455.900715051112,0.6630973376065561,0.5,53485.716104733365,1.2819059284214778,1.7180940715785222,1.2819059284214778
1689,44044.69468515648,7.739481719156661,2.3151295702108348,10005.860079705839,0.8521530877290878,0.5,34818.3809555709,1.6848704297891652,1.3151295702108348,1.6848704297891652
1690,40097.90851386197,3.3804692968362136,3.0,10796.195144810219,0.9107490758269925,0.5,32271.683676902212,1.8097653515818932,2.0,1.0
1691,35041.66387027373,3.1429084697553904,3.0,11547.837601693944,0.9664763672026087,0.5,27244.30131100931,1.9285457651223048,2.0,1.0
1692,47307.3089026053,5.0,3.0,1915.722155307254,0.5308377053540342,0.5,40786.831513712226,1.0,2.0,1.0
1693,55481.33494462693,4.103238815289745,3.0,8509.352388423247,0.7412009729380832,0.5,47567.29775742547,1.4483805923551274,2.0,1.0
1694,59471.92898989208,4.290731487967115,3.0,7916.125572072047,0.6972187266667732,0.5,51535.11251853358,1.3546342560164424,2.0,1.0
1695,47753.29509126716,3.740147298029842,3.0,9658.17394903358,0.8263753976401539,0.5,39883.37144049656,1.629926350985079,2.0,1.0
1696,32819.89198689223,8.746913302199584,2.063271674450104,11599.616844079741,0.9703153160288966,0.5,23151.061044831527,1.936728325549896,1.063271674450104,1.936728325549896
1697,52629.08480494378,6.969028468412873,2.507742882896782,8787.003037029164,0.7617861839699879,0.5,43741.194875644214,1.4922571171032182,1.5077428828967818,1.4922571171032182
1698,36063.243028686,8.45582094519063,2.1360447637023423,11139.108735291577,0.9361729264868408,0.5,26522.27523938386,1.8639552362976575,1.1360447637023425,1.8639552362976575
1699,37095.79005259079,8.363149340101348,2.159212664974663,10992.50225604033,0.9253034207637876,0.5,27595.528531634773,1.0,1.1592126649746632,1.8407873350253368
1700,31829.59168543336,7.761278479733678,2.3096803800665806,8390.675170324,0.8547096422811282,0.5,23253.570620090384,1.6903196199334194,1.3096803800665806,1.6903196199334194
1701,31108.928190617204,8.249202308316045,2.1876994229209887,9812.363225855875,0.9119385080386653,0.5,22058.66816056804,1.8123005770790113,1.1876994229209887,1.8123005770790113
1702,34147.03067307615,6.192260884850271,2.7019347787874324,3818.9501532324784,0.6706786684922799,0.5,27096.02075950497,1.0,1.7019347787874322,1.2980652212125678
1703,34306.90416787273,6.084018843688062,2.7289952890779845,3503.559905796092,0.6579828973900737,0.5,27361.100416680616,1.0,1.7289952890779845,1.2710047109220155
1704,32593.04858359357,5.551985915645064,3.0,2428.470838602295,0.5308377053540342,0.5,25646.67735512445,1.0,2.0,1.0
1705,35375.423325851196,5.3605800095794205,2.909854997605145,1395.6400029120364,0.5731303415284705,0.5,29132.768024515975,1.0,1.9098549976051449,1.0901450023948551
1706,35033.8596862488,5.591835012695466,2.8520412468261336,2069.459268241412,0.6002543735060414,0.5,28566.435421324488,1.1479587531738664,1.8520412468261336,1.1479587531738664
1707,31441.488229215203,8.024043175886796,2.243989206028301,9156.305803740152,0.8855294642309149,0.5,22610.07226375627,1.756010793971699,1.243989206028301,1.756010793971699
1708,32830.76309164752,3.425160231139979,3.0,9522.37875303177,0.9002654251830791,0.5,25452.07427280107,1.7874198844300104,2.0,1.0
1709,35262.25384231171,4.66952601960681,3.0,2270.8371207413147,0.6083606708350616,0.5,29058.129029646436,1.165236990196595,2.0,1.0
1710,30219.283551499397,8.851534494584024,2.037116376353994,11567.4086335942,0.982586395700817,0.5,20583.58502533317,1.962883623646006,1.037116376353994,1.962883623646006
1711,24003.445613674798,6.982275312018184,3.0,7827.098165212636,0.5308377053540342,0.5,14325.507696012297,1.0,2.0,1.0
1712,30114.07463427213,8.922765988982988,2.019308502754253,11774.959400399179,0.9909411785416367,0.5,20409.142452811004,1.0,1.0193085027542532,1.9806914972457468
1713,35353.30629264536,5.375554304234693,2.9061114239413266,1439.271353963836,0.5748866851387636,0.5,29096.096682669064,1.0,1.9061114239413268,1.0938885760586732
1714,28016.39025637287,6.314063732183353,3.0,5304.933557126068,0.5308377053540342,0.5,19614.60281387893,1.0,2.0,1.0
1715,32539.417909060645,7.2806920046982775,2.4298269988254306,6990.366328689604,0.798341378930272,0.5,24430.5042465981,1.0,1.4298269988254306,1.5701730011745694
1716,32101.968500401632,3.0521844935525233,3.0,11695.89486382267,0.9877585016299804,0.5,24371.225743228202,1.9739077532237383,2.0,1.0
1717,34763.565427178415,4.414311886989976,3.0,3758.097478565916,0.6682290948773586,0.5,28318.542530670915,1.292844056505012,2.0,1.0
1718,31213.928189719074,8.178112261530755,2.2054719346173113,9605.224602035238,0.9036003156695964,0.5,22232.764334550986,1.7945280653826887,1.2054719346173113,1.7945280653826887
1719,31574.458043018247,7.934016220028269,2.2664959449929327,8893.989761107368,0.8749701509332706,0.5,22830.544035531,1.7335040550070673,1.2664959449929327,1.7335040550070673
1720,33329.585209731595,3.6804427890130977,3.0,8034.7196470261715,0.8403809498656571,0.5,26191.859061719308,1.6597786054934511,2.0,1.0
1721,30090.815182284234,8.938513756070254,2.0153715609824365,11820.844456749704,0.9927882431771897,0.5,20370.5769134332,1.9846284390175637,1.0153715609824363,1.9846284390175637
1722,30376.112032478773,8.745354074151134,2.0636614814622165,11258.025433557868,0.970132433276625,0.5,20843.615870510388,1.0,1.0636614814622165,1.9363385185377835
1723,35365.245740587976,5.367470724043349,2.908132318989163,1415.7178221813062,0.5739385573808822,0.5,29115.89298956485,1.0,1.9081323189891628,1.0918676810108372
1724,33726.0395200589,6.477292132661544,2.630676966834614,4649.459951542574,0.7041101470595148,0.5,26397.9926676203,1.0,1.630676966834614,1.369323033165386
1725,31474.70695672115,8.00155250052732,2.24961187486817,9090.773598411475,0.8828915200159675,0.5,22665.15086768803,1.0,1.2496118748681702,1.7503881251318298
1726,33083.2956771313,3.554399015932085,3.0,8769.239734655775,0.8699484427679188,0.5,25826.59608864325,1.7228004920339575,2.0,1.0
1727,33432.22274015902,3.7329696725481156,3.0,7728.619233225858,0.828059133260712,0.5,26344.077018841937,1.6335151637259422,2.0,1.0
1728,32187.719163849622,3.096069172901547,3.0,11440.156894916236,0.9774639831983851,0.5,24498.39940726324,1.9519654135492266,2.0,1.0
1729,31120.086925836495,8.241647308167572,2.189588172958107,9790.349844173265,0.9110523777372384,0.5,22077.169999851707,1.810411827041893,1.189588172958107,1.810411827041893
1730,33602.999684671835,3.8203683135475117,3.0,7219.303652801874,0.8075570597806041,0.5,26597.350041966438,1.5898158432262441,2.0,1.0
1731,31652.304855418348,7.881310185904978,2.2796724535237556,8740.417554180629,0.8687882299555276,0.5,22959.618628974342,1.7203275464762444,1.2796724535237556,1.7203275464762444
1732,32138.33799182021,7.552242388747317,2.361939402813171,7781.596260212494,0.8301916792533822,0.5,23765.49015469121,1.0,1.3619394028131708,1.6380605971868292
1733,32645.724967032176,7.20871701622737,2.4478207459431576,6780.6492060325,0.7898993912432402,0.5,24606.76760106032,1.5521792540568424,1.4478207459431576,1.5521792540568424
1734,30405.799458703666,8.725254259510042,2.0686864351224896,11199.459598647385,0.9677749144868816,0.5,20892.83936922814,1.9313135648775104,1.0686864351224896,1.9313135648775104
1735,31141.341180912903,8.227257155780023,2.193185711054994,9748.420537654045,0.9093645485086266,0.5,22112.410804816573,1.806814288945006,1.193185711054994,1.806814288945006
1736,35669.750447745544,5.161306399630641,2.9596734000923397,815.0065219237808,0.5497574255019819,0.5,29620.77970317802,1.0,1.9596734000923397,1.0403265999076603
1737,31533.05451606735,7.962048398058666,2.2594879004853334,8975.66851984344,0.8782580611754369,0.5,22761.894552738548,1.7405120995146666,1.2594879004853334,1.7405120995146666
1738,27884.995808913765,6.335942750992629,3.0,5387.515913621678,0.5308377053540342,0.5,19441.423816297873,1.0,2.0,1.0
1739,33212.71007349859,6.824840843941374,2.5437897890146566,5662.130009034179,0.7448743347808382,0.5,25546.862254255,1.0,1.5437897890146566,1.4562102109853434
1740,34259.599559175156,6.116046337728399,2.7209884155679003,3596.880016556121,0.6617394205390047,0.5,27282.666593285834,1.2790115844320997,1.7209884155679003,1.2790115844320997
1741,34111.77902785128,6.2161279432286545,2.6959680141928364,3888.4927945824907,0.6734780494610927,0.5,27037.571458431168,1.3040319858071636,1.6959680141928364,1.3040319858071636
1742,32546.32892787008,3.279595152441187,3.0,10370.659249148985,0.9344122483544021,0.5,25030.240396189038,1.8602024237794066,2.0,1.0
1743,34069.14219783081,4.058926406259371,3.0,5829.1063675235155,0.7515958286890736,0.5,27288.668907352047,1.4705367968703145,2.0,1.0
1744,35288.475883159925,4.682945692507638,3.0,2192.6339769117394,0.6052126685692862,0.5,29097.017976729243,1.158527153746181,2.0,1.0
1745,31870.27505627887,7.733733882004827,2.316566529498793,8310.417098691563,0.8514789206122364,0.5,23321.026041704827,1.0,1.3165665294987932,1.6834334705012068
1746,30972.370970367174,8.34165811078729,2.1645854723031777,10081.756320306464,0.922782702148851,0.5,21832.24825791442,1.0,1.1645854723031777,1.8354145276968223
1747,35150.46676932776,5.5128864121003645,2.871778396974909,1839.4227832574381,0.59099444685247,0.5,28759.77682320072,1.0,1.8717783969749089,1.1282216030250911
1748,35459.93127110486,4.770691540995322,3.0,1681.2950448497618,0.5846291467582168,0.5,29351.297174425847,1.1146542295023392,2.0,1.0
1749,35628.508587532975,4.856964476731308,3.0,1178.5395118483025,0.5643911425103472,0.5,29601.308009809767,1.0715177616343459,2.0,1.0
1750,35187.91002007937,4.631479027676237,3.0,2492.555966216729,0.6172857778543237,0.5,28947.87243346989,1.1842604861618815,2.0,1.0
1751,34466.334356627485,5.976076942026074,2.7559807644934815,3189.044189828473,0.6453223298220268,0.5,27625.4450463663,1.2440192355065185,1.7559807644934815,1.2440192355065185
1752,35487.21981962848,4.784657021304236,3.0,1599.9112083495643,0.5813531083644351,0.5,29391.76781992763,1.107671489347882,2.0,1.0
1753,35373.369056034266,5.3619708489950835,2.909507287751229,1399.6925612594232,0.5732934738814046,0.5,29129.36192433963,1.0904927122487709,1.9095072877512291,1.0904927122487709
1754,34290.220425717234,6.095314539121709,2.7261713652195727,3536.4727383658815,0.6593077759873917,0.5,27333.437790948858,1.2738286347804273,1.7261713652195727,1.2738286347804273
1755,33752.68292125596,6.459253269291836,2.635186682677041,4596.899213399088,0.7019943584266806,0.5,26442.168993810552,1.364813317322959,1.635186682677041,1.364813317322959
1756,35595.28143157887,5.2117255033318415,2.9470686241670396,961.9151853331531,0.5556711110985939,0.5,29497.305694551473,1.0529313758329604,1.9470686241670396,1.0529313758329604
1757,31055.660516094787,8.285267084566835,2.1786832288582914,9917.446967656613,0.9161685663340937,0.5,21970.347223323803,1.0,1.1786832288582914,1.8213167711417086
1758,33718.56465962097,6.482352972497651,2.6294117568755873,4664.20597361503,0.7047037358671007,0.5,26385.59890938762,1.3705882431244127,1.6294117568755873,1.3705882431244127
1759,27322.679797496487,6.429576255516362,3.0,5740.935576446507,0.5308377053540342,0.5,18700.28653794117,1.0,2.0,1.0
1760,35794.885978618724,4.942111555076112,3.0,682.3449127939555,0.544417243181023,0.5,29848.056216601177,1.0289442224619438,2.0,1.0
1761,33377.761648390006,6.713092993642513,2.571726751589372,5336.524710225872,0.7317673653138462,0.5,25820.527472771588,1.4282732484106282,1.5717267515893718,1.4282732484106282
1762,33506.04901553805,6.626236279256568,2.5934409301858583,5083.445958683824,0.7215798914571664,0.5,26033.235472598808,1.406559069814142,1.593440930185858,1.406559069814142
1763,34634.62474367848,4.348323819692163,3.0,4142.642940743921,0.6837086514137057,0.5,28127.315331900452,1.3258380901539186,2.0,1.0
1764,31706.705162310136,7.844478563094017,2.2888803592264955,8633.099413215194,0.8644682277871464,0.5,23049.81753730166,1.7111196407735043,1.2888803592264957,1.7111196407735043
1765,33277.36133765997,6.781068830291151,2.5547327924272123,5534.5893042608395,0.7397402901894847,0.5,25654.057852635306,1.4452672075727877,1.5547327924272123,1.4452672075727877
1766,32460.324479904735,7.3342420582906325,2.416439485427342,7146.397797344329,0.804622295435723,0.5,24299.362689255082,1.5835605145726581,1.4164394854273419,1.5835605145726581
1767,32775.75363654089,7.120681356438126,2.4698296608904684,6524.135302321591,0.7795736382038918,0.5,24822.36278261453,1.0,1.4698296608904684,1.5301703391095316
1768,32152.528978196584,3.0780598660166754,3.0,11545.106130787824,0.98168862706993,0.5,24446.210133529115,1.9609700669916623,2.0,1.0
1769,30204.392284949186,8.861616597867851,2.0345958505330373,11596.78536203745,0.9837689313786913,0.5,20558.89442957767,1.0,1.0345958505330373,1.9654041494669627
1770,31112.609984962393,8.246709556558974,2.1883226108602565,9805.099970423713,0.9116461317550828,0.5,22064.772792133495,1.8116773891397435,1.1883226108602565,1.8116773891397435
1771,33359.85339083434,6.725217744865036,2.568695563783741,5371.8532041005,0.7331894843402389,0.5,25790.834528487674,1.431304436216259,1.568695563783741,1.431304436216259
1772,33662.9784438166,6.51998751264956,2.62000312183761,4773.863614982654,0.7091179126710045,0.5,26293.43369433517,1.37999687816239,1.62000312183761,1.37999687816239
1773,35539.68774391826,4.811508569047215,3.0,1443.4338138773583,0.5750542414874894,0.5,29469.581074168997,1.0942457154763927,2.0,1.0
1774,34139.05618528501,6.197659996421794,2.7005850008945513,3834.6818145740017,0.6713119333857662,0.5,27082.798589735576,1.0,1.7005850008945516,1.2994149991054484
1775,33192.245501815094,3.6101563468859226,3.0,8444.313888522287,0.8568688241011004,0.5,25988.175577872713,1.6949218265570387,2.0,1.0
1776,31435.267900355142,8.028254637538833,2.242936340615292,9168.576950128776,0.8860234289840359,0.5,22599.75859266374,1.7570636593847084,1.2429363406152916,1.7570636593847084
1777,31977.529870999315,7.661117216655846,2.3347206958360385,8098.83029003097,0.8429616702760698,0.5,23498.860832598137,1.6652793041639615,1.3347206958360385,1.6652793041639615
1778,35526.53267959589,5.258271713205219,2.9354320716986955,1097.5392043517068,0.5611305427564105,0.5,29383.316220373224,1.0,1.9354320716986952,1.0645679283013048
1779,31396.425566296628,8.054552764863487,2.236361808784128,9245.203118620988,0.8891079514241675,0.5,22535.355718320916,1.7636381912158718,1.2363618087841282,1.7636381912158718
1780,35116.791579280776,5.535686134542467,2.8660784663643835,1905.8554745231133,0.5936686393770271,0.5,28703.941377529518,1.1339215336356168,1.8660784663643832,1.1339215336356168
1781,35834.38116702781,5.049843488809881,2.98753912779753,490.23146551978846,0.5366838767498352,0.5,29893.74711834242,1.0124608722024702,1.9875391277975298,1.0124608722024702
1782,31765.41566590482,7.80472872992226,2.298817817519435,8517.278336810985,0.8598059470514825,0.5,23147.163005262377,1.701182182480565,1.298817817519435,1.701182182480565
1783,35870.19247298123,5.025597513215144,2.9936006216962143,419.5847541306246,0.533840052363346,0.5,29953.124369820063,1.006399378303786,1.993600621696214,1.006399378303786
1784,34294.03687229741,6.092730621328769,2.7268173446678077,3528.9438478967004,0.6590047067871635,0.5,27339.76568383935,1.2731826553321923,1.7268173446678077,1.2731826553321923
1785,33285.16887245092,3.657711807804976,3.0,8167.184440016501,0.8457132095172355,0.5,26125.986820877406,1.671144096097512,2.0,1.0
1786,25656.39743015585,6.707035645632196,3.0,6788.2060444387225,0.5308377053540342,0.5,16504.112227357313,1.0,2.0,1.0
1787,34351.91448996995,4.203640987702127,3.0,4985.782144165853,0.7176485161398667,0.5,27708.038123086837,1.3981795061489364,2.0,1.0
1788,33555.29900106436,3.795956500032939,3.0,7361.563496058047,0.8132836110030872,0.5,26526.606907541383,1.6020217499835305,2.0,1.0
1789,35318.35348708537,5.399219033794605,2.900195241551349,1508.2244597190313,0.5776623348443898,0.5,29038.142875335598,1.0,1.9001952415513488,1.0998047584486512
1790,32213.867041110345,7.501105591665306,2.3747236020836735,7632.596417714785,0.8241938149884219,0.5,23890.72176058126,1.6252763979163265,1.3747236020836735,1.6252763979163265
1791,32630.953661185376,5.545674188463012,3.0,2404.6472243536414,0.5308377053540342,0.5,25696.636569288545,1.0,2.0,1.0
1792,30864.447664371677,8.414727376864132,2.146318155783967,10294.661894337867,0.9313530382840283,0.5,21653.305069170412,1.8536818442160332,1.1463181557839668,1.8536818442160332
1793,30735.90859914885,5.861225776513388,3.0,3595.6966934497827,0.5308377053540342,0.5,23198.951084393408,1.0,2.0,1.0
1794,35826.60755821441,5.055106595657136,2.986223351085716,505.56684309597983,0.5373011895711916,0.5,29880.858017732626,1.013776648914284,1.986223351085716,1.013776648914284
1795,31182.268838147276,8.199547164422968,2.200113208894258,9667.680550337425,0.9061144277262025,0.5,22180.271267631208,1.7998867911057421,1.2001132088942579,1.7998867911057421
1796,30106.904211667228,8.927620709771679,2.0180948225570803,11789.10484309723,0.9915105915279087,0.5,20397.253470410706,1.9819051774429197,1.0180948225570803,1.9819051774429197
1797,35032.11297977362,5.59301761694406,2.851745595763985,2072.9050813707536,0.6003930818367735,0.5,28563.53927925782,1.148254404236015,1.851745595763985,1.148254404236015
1798,30908.410704774546,8.384962285189882,2.1537594287025295,10207.933858472017,0.9278618736064683,0.5,21726.198375801505,1.8462405712974703,1.1537594287025297,1.8462405712974703
1799,34952.97466524155,5.64659806009374,2.838350484976565,2229.0250975981344,0.6066775627508365,0.5,28432.323299321226,1.161649515023435,1.838350484976565,1.161649515023435
1800,29584.801805262145,8.863936360892069,2.068031819553966,11720.661348911415,0.9680820354291211,0.5,19809.442355900428,1.0,1.068031819553966,1.931968180446034
1801,31402.697442549,3.2948550203386398,3.0,11697.331321622387,0.9654162855175101,0.5,23480.298056211308,1.9262862449153402,2.0,1.0
1802,28809.607431858352,4.574919199378821,3.0,10383.34544183764,0.8152768236343613,0.5,20269.004721870835,1.6062702001552946,2.0,1.0
1803,25932.562633572248,7.667069517801818,2.666465241099091,9263.493720047132,0.6873196381841736,0.5,16198.02320952409,1.333534758900909,1.666465241099091,1.333534758900909
1804,27260.927941376845,8.102385037318317,2.4488074813408414,10157.196481614506,0.7894364521998545,0.5,17511.541760875672,1.5511925186591586,1.4488074813408414,1.5511925186591586
1805,27168.761765779025,5.384913357630989,3.0,9551.88643839179,0.7202721441505076,0.5,18236.974700375908,1.4037716605922528,2.0,1.0
1806,29541.02913352956,8.84959171998347,2.075204140008265,11691.211801126065,0.9647170531068461,0.5,19766.158918712506,1.9247958599917352,1.0752041400082648,1.9247958599917352
1807,25982.131640378346,7.683313662257364,2.658343168871318,9296.842948614367,0.6911302082278358,0.5,16247.038197817852,1.3416568311286818,1.6583431688713182,1.3416568311286818
1808,25270.51269251979,6.7712908679510795,3.0,7030.73738108135,0.5308377053540342,0.5,15995.512866136649,1.0,2.0,1.0
1809,28856.04920152898,4.551993483140082,3.0,10406.878689556706,0.8179657940436036,0.5,20326.51840044096,1.6120016292149795,2.0,1.0
